,survey_information,survey_information,,accept_vaccine,accept_vaccine,trust_family_recommendation,trust_family_recommendation,trust_healthcare_recommendation,trust_healthcare_recommendation,trust_WHO_recommendation,trust_WHO_recommendation,trust_government_recommendation,trust_government_recommendation,trust_politicians_recommendation,trust_politicians_recommendation
,region_where_applied,survey_date,survey_date_short,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size,indicator_percentage,sample_size
379,Durango,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
380,Durango,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
381,Durango,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
382,Durango,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
383,Durango,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
384,Durango,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
385,Durango,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
386,Durango,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
387,Durango,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
388,Durango,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
389,Durango,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
390,Durango,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
391,Durango,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
392,Durango,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
393,Durango,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
394,Durango,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
395,Durango,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
396,Durango,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
397,Durango,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
398,Durango,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
399,Durango,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
400,Durango,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
401,Durango,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
402,Durango,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
403,Durango,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
404,Durango,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
405,Durango,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
406,Durango,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
407,Durango,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
408,Durango,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
409,Durango,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
410,Durango,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
411,Durango,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
412,Durango,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
413,Durango,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
414,Durango,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
415,Durango,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
416,Durango,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
417,Durango,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
418,Durango,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
419,Durango,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
420,Durango,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
421,Durango,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
422,Durango,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
423,Durango,2021-02-05,2021-2,0.891104,8211,0.585066,6591,0.687904,7053,0.790652,7342,0.647458,6694,0.287158,3242
424,Durango,2021-02-06,2021-2,0.884262,7991,0.566339,6316,0.681215,603,0.7781,7081,0.644888,6478,0.26175,3166
425,Durango,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
426,Durango,2021-02-08,2021-2,0.887439,8224,0.55976,6519,0.687781,596,0.783691,7267,0.623705,6642,0.291889,3274
427,Durango,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
428,Durango,2021-02-10,2021-2,0.885831,8135,0.56715,6486,0.734952,576,0.779747,7146,0.639924,6494,0.272658,3150
429,Durango,2021-02-11,2021-2,0.886231,7758,0.572351,6192,0.686147,558,0.779595,6904,0.630918,6256,0.268592,3027
430,Durango,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
431,Durango,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
432,Guanajuato,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
433,Guanajuato,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
434,Guanajuato,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
435,Guanajuato,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
436,Guanajuato,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
437,Guanajuato,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
438,Guanajuato,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
439,Guanajuato,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
440,Guanajuato,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
441,Guanajuato,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
442,Guanajuato,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
443,Guanajuato,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
444,Guanajuato,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
445,Guanajuato,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
446,Guanajuato,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
447,Guanajuato,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
448,Guanajuato,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
449,Guanajuato,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
450,Guanajuato,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
451,Guanajuato,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
452,Guanajuato,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
453,Guanajuato,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
454,Guanajuato,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
455,Guanajuato,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
456,Guanajuato,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
457,Guanajuato,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
458,Guanajuato,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
459,Guanajuato,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
460,Guanajuato,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
461,Guanajuato,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
462,Guanajuato,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
463,Guanajuato,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
464,Guanajuato,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
465,Guanajuato,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
466,Guanajuato,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
467,Guanajuato,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
468,Guanajuato,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
469,Guanajuato,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
470,Guanajuato,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
471,Guanajuato,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
472,Guanajuato,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
473,Guanajuato,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
474,Guanajuato,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
475,Guanajuato,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
476,Guanajuato,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
477,Guanajuato,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
478,Guanajuato,2021-02-05,2021-2,0.891104,8211,0.585066,6591,0.687904,7053,0.790652,7342,0.647458,6694,0.287158,3242
479,Guanajuato,2021-02-06,2021-2,0.884262,7991,0.566339,6316,0.681215,603,0.7781,7081,0.644888,6478,0.26175,3166
480,Guanajuato,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
481,Guanajuato,2021-02-08,2021-2,0.887439,8224,0.55976,6519,0.687781,596,0.783691,7267,0.623705,6642,0.291889,3274
482,Guanajuato,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
483,Guanajuato,2021-02-10,2021-2,0.885831,8135,0.56715,6486,0.734952,576,0.779747,7146,0.639924,6494,0.272658,3150
484,Guanajuato,2021-02-11,2021-2,0.886231,7758,0.572351,6192,0.686147,558,0.779595,6904,0.630918,6256,0.268592,3027
485,Guanajuato,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
486,Guanajuato,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
487,Guerrero,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
488,Guerrero,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
489,Guerrero,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
490,Guerrero,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
491,Guerrero,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
492,Guerrero,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
493,Guerrero,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
494,Guerrero,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
495,Guerrero,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
496,Guerrero,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
497,Guerrero,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
498,Guerrero,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
499,Guerrero,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
500,Guerrero,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
501,Guerrero,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
502,Guerrero,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
503,Guerrero,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
504,Guerrero,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
505,Guerrero,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
506,Guerrero,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
507,Guerrero,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
508,Guerrero,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
509,Guerrero,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
510,Guerrero,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
511,Guerrero,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
512,Guerrero,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
513,Guerrero,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
514,Guerrero,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
515,Guerrero,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
516,Guerrero,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
517,Guerrero,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
518,Guerrero,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
519,Guerrero,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
520,Guerrero,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
521,Guerrero,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
522,Guerrero,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
523,Guerrero,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
524,Guerrero,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
525,Guerrero,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
526,Guerrero,2021-01-29,2021-1,0.874037,8834,0.579595,7005,0.688995,7582,0.811456,7917,0.658983,7248,0.29152,3648
527,Guerrero,2021-01-30,2021-1,0.875475,8492,0.574984,6709,0.686109,7210,0.804456,7546,0.662177,6932,0.305022,3460
528,Guerrero,2021-01-31,2021-1,0.880038,8623,0.590609,6919,0.693674,7425,0.809671,7738,0.672284,7039,0.263921,3519
529,Guerrero,2021-02-01,2021-2,0.867286,6702,0.576906,5353,0.694349,5738,0.801723,5985,0.652412,5499,0.275647,2829
530,Guerrero,2021-02-02,2021-2,0.885686,8208,0.599755,6558,0.702021,7109,0.809775,7388,0.664041,6746,0.274062,3318
531,Guerrero,2021-02-03,2021-2,0.880995,10470,0.581277,8352,0.679584,8999,0.812328,9337,0.653927,8605,0.272559,4245
532,Guerrero,2021-02-04,2021-2,0.894202,9256,0.579029,7448,0.695207,7941,0.807667,8335,0.652536,7657,0.292254,3749
533,Guerrero,2021-02-05,2021-2,0.891104,8211,0.585066,6591,0.687904,7053,0.790652,7342,0.647458,6694,0.287158,3242
534,Guerrero,2021-02-06,2021-2,0.884262,7991,0.566339,6316,0.681215,603,0.7781,7081,0.644888,6478,0.26175,3166
535,Guerrero,2021-02-07,2021-2,0.88518,8062,0.562866,6420,0.653017,642,0.791213,7108,0.637812,6525,0.290538,3139
536,Guerrero,2021-02-08,2021-2,0.887439,8224,0.55976,6519,0.687781,596,0.783691,7267,0.623705,6642,0.291889,3274
537,Guerrero,2021-02-09,2021-2,0.882202,8293,0.562081,6589,0.66044,539,0.768466,7346,0.606272,6642,0.249334,3314
538,Guerrero,2021-02-10,2021-2,0.885831,8135,0.56715,6486,0.734952,576,0.779747,7146,0.639924,6494,0.272658,3150
539,Guerrero,2021-02-11,2021-2,0.886231,7758,0.572351,6192,0.686147,558,0.779595,6904,0.630918,6256,0.268592,3027
540,Guerrero,2021-02-12,2021-2,0.886255,11406,0.567737,9169,0.673119,677,0.781705,10149,0.634481,9180,0.265783,4579
541,Guerrero,2021-02-13,2021-2,0.879802,8553,0.556823,6780,0.685171,172,0.7652,7540,0.62125,6844,0.279962,3243
542,Hidalgo,2020-12-21,2020-12,0.827023,9244,0.644872,3088,0.721161,3122,0.768438,3152,0.657455,2942,0.343213,1506
543,Hidalgo,2020-12-22,2020-12,0.820356,9623,0.653233,8085,0.705194,8229,0.753498,8364,0.644496,7739,0.356461,4012
544,Hidalgo,2020-12-23,2020-12,0.829659,9279,0.652874,7837,0.713058,7995,0.764779,8056,0.662632,7541,0.361988,4070
545,Hidalgo,2020-12-24,2020-12,0.845975,7633,0.682663,6517,0.738843,6632,0.788537,6651,0.674637,6222,0.393401,3454
546,Hidalgo,2020-12-25,2020-12,0.839036,7882,0.671383,6700,0.728547,6840,0.762398,6871,0.669857,6401,0.402814,3439
547,Hidalgo,2020-12-26,2020-12,0.845973,9413,0.679075,8048,0.747699,8201,0.777429,8230,0.670217,7685,0.385671,4206
548,Hidalgo,2020-12-27,2020-12,0.848862,9823,0.680791,8435,0.739878,8552,0.779367,8633,0.670504,8051,0.384979,4415
549,Hidalgo,2020-12-28,2020-12,0.84816,10421,0.673671,8862,0.731998,9007,0.77097,9090,0.671205,8500,0.359124,4628
550,Hidalgo,2020-12-29,2020-12,0.851359,10724,0.678033,9080,0.752346,9296,0.791673,9394,0.68468,8837,0.373287,4688
551,Hidalgo,2020-12-30,2020-12,0.851223,10117,0.68586,8605,0.755326,8841,0.7782,8877,0.692183,8317,0.390569,4517
552,Hidalgo,2020-12-31,2020-12,0.854653,8422,0.688481,7149,0.758491,7326,0.788672,7348,0.685737,6946,0.379677,3811
553,Hidalgo,2021-01-01,2021-1,0.849692,8218,0.672138,6985,0.750496,7136,0.778405,7187,0.682367,6773,0.361726,3594
554,Hidalgo,2021-01-02,2021-1,0.834779,9937,0.675971,8398,0.728764,8597,0.783834,8636,0.664504,8157,0.369196,4320
555,Hidalgo,2021-01-03,2021-1,0.838525,10731,0.647958,9107,0.721068,9290,0.757002,9327,0.651609,8803,0.362654,4634
556,Hidalgo,2021-01-04,2021-1,0.82428,10830,0.681204,9096,0.724289,9238,0.772268,9365,0.659159,8741,0.348305,4675
557,Hidalgo,2021-01-05,2021-1,0.839239,10867,0.672369,9255,0.732999,9393,0.77306,9493,0.668235,8863,0.362253,4762
558,Hidalgo,2021-01-06,2021-1,0.848548,10446,0.684133,8849,0.745854,8974,0.776305,9059,0.675535,8517,0.364962,4595
559,Hidalgo,2021-01-07,2021-1,0.837443,10445,0.680889,8821,0.737983,9011,0.78262,9043,0.674729,8506,0.373032,4514
560,Hidalgo,2021-01-08,2021-1,0.831366,10514,0.669492,8910,0.732155,9056,0.772676,9105,0.674645,8510,0.391098,4550
561,Hidalgo,2021-01-09,2021-1,0.842035,10156,0.687518,8651,0.736306,8791,0.771799,8780,0.670176,8325,0.371345,4444
562,Hidalgo,2021-01-10,2021-1,0.83387,10667,0.689945,9047,0.738334,9194,0.781689,9217,0.67328,8664,0.377307,4578
563,Hidalgo,2021-01-11,2021-1,0.839307,11283,0.69314,9666,0.748491,9748,0.780755,9838,0.683619,9264,0.378941,5013
564,Hidalgo,2021-01-12,2021-1,0.836865,11146,0.680511,9585,0.738694,9658,0.769665,9709,0.66191,9149,0.366428,4895
565,Hidalgo,2021-01-13,2021-1,0.854635,10627,0.698122,9210,0.754206,9234,0.773939,9298,0.681989,8794,0.394513,4790
566,Hidalgo,2021-01-14,2021-1,0.870666,10171,0.59078,8252,0.709546,8787,0.793368,9021,0.661894,8363,0.287573,4328
567,Hidalgo,2021-01-15,2021-1,0.862399,9665,0.608308,7786,0.709493,8361,0.782681,8546,0.652874,7946,0.289343,4144
568,Hidalgo,2021-01-16,2021-1,0.872297,9587,0.595751,7712,0.705911,8280,0.794618,8448,0.663662,7881,0.293787,4150
569,Hidalgo,2021-01-17,2021-1,0.871196,10309,0.614027,8344,0.707098,8905,0.793285,9074,0.663643,8458,0.298085,4466
570,Hidalgo,2021-01-18,2021-1,0.876867,10508,0.592137,8488,0.700667,9096,0.788428,9311,0.656529,8638,0.294915,4525
571,Hidalgo,2021-01-19,2021-1,0.870913,10632,0.603897,8630,0.696345,9187,0.784288,9391,0.656724,8713,0.303123,4478
572,Hidalgo,2021-01-20,2021-1,0.865574,10943,0.611229,8858,0.699209,9467,0.790429,9689,0.654427,8977,0.287818,4689
573,Hidalgo,2021-01-21,2021-1,0.872903,11042,0.607578,8864,0.701785,9512,0.790866,9743,0.659115,9095,0.285041,4742
574,Hidalgo,2021-01-22,2021-1,0.864624,10293,0.596569,8287,0.704557,8839,0.797709,9108,0.657341,8394,0.287099,4437
575,Hidalgo,2021-01-23,2021-1,0.877204,10153,0.604212,8280,0.700194,8853,0.787293,9085,0.647984,8419,0.285341,4462
576,Hidalgo,2021-01-24,2021-1,0.873581,10597,0.598402,8537,0.707132,9185,0.797055,9417,0.666356,8704,0.30598,4631
577,Hidalgo,2021-01-25,2021-1,0.87212,11108,0.606313,8959,0.702069,9572,0.796623,9876,0.663171,9196,0.295391,4934
578,Hidalgo,2021-01-26,2021-1,0.878451,10657,0.578705,8583,0.703791,9224,0.800072,9535,0.651696,8861,0.298081,4592
579,Hidalgo,2021-01-27,2021-1,0.881077,10984,0.580227,8840,0.69098,9557,0.807295,9878,0.656917,9101,0.303577,4594
580,Hidalgo,2021-01-28,2021-1,0.871742,10261,0.585591,8173,0.700296,8809,0.806366,9188,0.655334,8449,0.272108,4267
